Date,T1,T1_e,T1_c
2016-04-12 23:30:00,0.0,0.504858136177063,True
2016-04-12 23:40:00,0.0,0.504858136177063,True
2016-04-12 23:50:00,0.0,0.504858136177063,True
2016-04-13 00:00:00,0.0,0.504858136177063,True
2016-04-13 00:10:00,0.0,0.504858136177063,True
2016-04-13 00:20:00,0.0,0.504858136177063,True
2016-04-13 00:30:00,0.0,0.504858136177063,True
2016-04-13 00:40:00,0.0,0.504858136177063,True
2016-04-13 00:50:00,0.0,0.504858136177063,True
2016-04-13 01:00:00,0.0,0.504858136177063,True
2016-04-13 01:10:00,0.0,0.504858136177063,True
2016-04-13 01:20:00,0.0,0.504858136177063,True
2016-04-13 01:30:00,0.0,0.504858136177063,True
2016-04-13 01:40:00,0.0,0.504858136177063,True
2016-04-13 01:50:00,0.0,0.504858136177063,True
2016-04-13 02:00:00,0.0,0.504858136177063,True
2016-04-13 02:10:00,0.0,0.504858136177063,True
2016-04-13 02:20:00,0.0,0.504858136177063,True
2016-04-13 02:30:00,0.0,0.504858136177063,True
2016-04-13 02:40:00,0.0,0.504858136177063,True
2016-04-13 02:50:00,0.0,0.504858136177063,True
2016-04-13 03:00:00,0.0,0.504858136177063,True
2016-04-13 03:10:00,0.0,0.504858136177063,True
2016-04-13 03:20:00,0.0,0.504858136177063,True
2016-04-13 03:30:00,0.0,0.504858136177063,True
2016-04-13 03:40:00,0.0,0.504858136177063,True
2016-04-13 03:50:00,0.0,0.504858136177063,True
2016-04-13 04:00:00,0.0,0.504858136177063,True
2016-04-13 04:10:00,0.0,0.504858136177063,True
2016-04-13 04:20:00,0.0,0.504858136177063,True
2016-04-13 04:30:00,0.0,0.504858136177063,True
2016-04-13 04:40:00,0.0,0.504858136177063,True
2016-04-13 04:50:00,0.0,0.504858136177063,True
2016-04-13 05:00:00,0.0,0.504858136177063,True
2016-04-13 05:10:00,0.0,0.504858136177063,True
2016-04-13 05:20:00,0.0,0.504858136177063,True
2016-04-13 05:30:00,0.0,0.504858136177063,True
2016-04-13 05:40:00,0.0,0.504858136177063,True
2016-04-13 05:50:00,0.0,0.504858136177063,True
2016-04-13 06:00:00,0.0,0.504858136177063,True
2016-04-13 06:10:00,0.0,0.504858136177063,True
2016-04-13 06:20:00,0.0,0.504858136177063,True
2016-04-13 06:30:00,0.0,0.504858136177063,True
2016-04-13 06:40:00,0.0,0.504858136177063,True
2016-04-13 06:50:00,0.0,0.504858136177063,True
2016-04-13 07:00:00,0.0,0.504858136177063,True
2016-04-13 07:10:00,0.0,0.504858136177063,True
2016-04-13 07:20:00,0.0,0.504858136177063,True
2016-04-13 07:30:00,0.0,0.504858136177063,True
2016-04-13 07:40:00,0.0,0.504858136177063,True
2016-04-13 07:50:00,0.0,0.504858136177063,True
2016-04-13 08:00:00,0.0,0.504858136177063,True
2016-04-13 08:10:00,0.0,0.504858136177063,True
2016-04-13 08:20:00,0.0,0.504858136177063,True
2016-04-13 08:30:00,0.0,0.504858136177063,True
2016-04-13 08:40:00,0.0,0.504858136177063,True
2016-04-13 08:50:00,0.0,0.504858136177063,True
2016-04-13 09:00:00,0.0,0.504858136177063,True
2016-04-13 09:10:00,0.0,0.504858136177063,True
2016-04-13 09:20:00,0.0,0.504858136177063,True
2016-04-13 09:30:00,0.0,0.504858136177063,True
2016-04-13 09:40:00,0.0,0.504858136177063,True
2016-04-13 09:50:00,0.0,0.504858136177063,True
2016-04-13 10:00:00,0.0,0.504858136177063,True
2016-04-13 10:10:00,0.0,0.504858136177063,True
2016-04-13 10:20:00,0.0,0.504858136177063,True
2016-04-13 10:30:00,0.0,0.504858136177063,True
2016-04-13 10:40:00,0.0,0.504858136177063,True
2016-04-13 10:50:00,0.0,0.504858136177063,True
2016-04-13 11:00:00,0.0,0.504858136177063,True
2016-04-13 11:10:00,0.0,0.504858136177063,True
2016-04-13 11:20:00,0.0,0.504858136177063,True
2016-04-13 11:30:00,0.0,0.504858136177063,True
2016-04-13 11:40:00,0.0,0.504858136177063,True
2016-04-13 11:50:00,0.0,0.504858136177063,True
2016-04-13 12:00:00,0.0,0.504858136177063,True
2016-04-13 12:10:00,0.0,0.504858136177063,True
2016-04-13 12:20:00,0.0,0.504858136177063,True
2016-04-13 12:30:00,0.0,0.504858136177063,True
2016-04-13 12:40:00,0.0,0.504858136177063,True
2016-04-13 12:50:00,0.0,0.504858136177063,True
2016-04-13 13:00:00,22.1,457.5093078613281,True
2016-04-13 13:10:00,22.1666666666667,460.3656311035156,True
2016-04-13 13:20:00,22.1666666666667,2.779104709625244,True
2016-04-13 13:30:00,22.1,6.960958480834961,True
2016-04-13 13:40:00,22.1,1.7759692668914795,True
2016-04-13 13:50:00,22.1,0.5454310178756714,True
2016-04-13 14:00:00,22.1,0.7628137469291687,True
2016-04-13 14:10:00,22.1,0.3003064692020416,False
2016-04-13 14:20:00,22.033333333333296,0.23562724888324738,False
2016-04-13 14:30:00,22.0,0.5178333520889282,True
2016-04-13 14:40:00,22.0,0.2621919512748718,False
2016-04-13 14:50:00,22.0,0.05055224150419235,False
2016-04-13 15:00:00,22.0,0.0007822851184755564,False
2016-04-13 15:10:00,22.0,0.1330244094133377,False
2016-04-13 15:20:00,22.0,0.0033435202203691006,False
2016-04-13 15:30:00,22.0,0.004783433396369219,False
2016-04-13 15:40:00,22.0,0.26535993814468384,False
2016-04-13 15:50:00,21.926666666666698,0.3637132942676544,True
2016-04-13 16:00:00,22.0,0.15738292038440704,False
2016-04-13 16:10:00,21.926666666666698,0.1723049283027649,False
2016-04-13 16:20:00,22.0,0.1397894024848938,False
2016-04-13 16:30:00,22.0,0.3287968933582306,True
2016-04-13 16:40:00,21.926666666666698,0.06110690161585808,False
2016-04-13 16:50:00,22.0,0.012842582538723946,False
2016-04-13 17:00:00,22.0,0.014052138663828373,False
2016-04-13 17:10:00,22.0,6.371637573465705e-05,False
2016-04-13 17:20:00,22.033333333333296,0.005976333282887936,False
2016-04-13 17:30:00,22.033333333333296,0.00925021804869175,False
2016-04-13 17:40:00,22.1,0.016171380877494812,False
2016-04-13 17:50:00,22.1,0.0075338431634008884,False
2016-04-13 18:00:00,22.1,0.06850269436836243,False
2016-04-13 18:10:00,22.1666666666667,0.04800104722380638,False
2016-04-13 18:20:00,22.2,0.01701502874493599,False
2016-04-13 18:30:00,22.2,1.126900315284729e-05,False
2016-04-13 18:40:00,22.2,0.02691274881362915,False
2016-04-13 18:50:00,22.2,0.014544298872351646,False
2016-04-13 19:00:00,22.2,0.2086457461118698,False
2016-04-13 19:10:00,22.2,0.3056924343109131,False
2016-04-13 19:20:00,22.2,0.023596102371811867,False
2016-04-13 19:30:00,22.2,0.018030405044555664,False
2016-04-13 19:40:00,22.2,0.0006139674223959446,False
2016-04-13 19:50:00,22.2,0.007518289145082235,False
2016-04-13 20:00:00,22.2,0.23863469064235687,False
2016-04-13 20:10:00,22.2,0.30031272768974304,True
2016-04-13 20:20:00,22.2,0.0274030901491642,False
2016-04-13 20:30:00,22.2,0.04276800900697708,False
2016-04-13 20:40:00,22.2,0.016018934547901154,False
2016-04-13 20:50:00,22.2,0.005901955999433994,False
2016-04-13 21:00:00,22.2,0.38218575716018677,True
2016-04-13 21:10:00,22.1333333333333,0.38373199105262756,True
2016-04-13 21:20:00,22.1333333333333,1.859825715655461e-06,False
2016-04-13 21:30:00,22.1,0.00862355250865221,False
2016-04-13 21:40:00,22.1,0.2749340832233429,False
2016-04-13 21:50:00,22.1,0.2894974648952484,False
2016-04-13 22:00:00,22.033333333333296,0.48082393407821655,True
2016-04-13 22:10:00,22.0,0.5097888112068176,True
2016-04-13 22:20:00,22.0,0.29468458890914917,False
2016-04-13 22:30:00,21.963333333333296,0.2480354905128479,False
2016-04-13 22:40:00,21.89,0.06055743992328644,False
2016-04-13 22:50:00,21.89,0.07171139866113663,False
2016-04-13 23:00:00,21.89,0.006803493481129408,False
2016-04-13 23:10:00,21.89,0.03744097426533699,False
2016-04-13 23:20:00,21.82333333333329,0.03291160613298416,False
2016-04-13 23:30:00,21.79,0.04621030390262604,False
2016-04-13 23:40:00,21.79,0.011945373378694057,False
2016-04-13 23:50:00,21.79,0.008904595859348774,False
2016-04-14 00:00:00,21.7,0.0038230132777243853,False
2016-04-14 00:10:00,21.7,0.016229160130023956,False
2016-04-14 00:20:00,21.7,0.08935753256082535,False
2016-04-14 00:30:00,21.7,0.021158648654818535,False
2016-04-14 00:40:00,21.6333333333333,0.27415457367897034,False
2016-04-14 00:50:00,21.6333333333333,0.23233352601528168,False
2016-04-14 01:00:00,21.6,0.029340073466300964,False
2016-04-14 01:10:00,21.6,0.061459142714738846,False
2016-04-14 01:20:00,21.6,0.07765873521566391,False
2016-04-14 01:30:00,21.533333333333296,0.05979851633310318,False
2016-04-14 01:40:00,21.5,0.006049989257007837,False
2016-04-14 01:50:00,21.5,0.00576212489977479,False
2016-04-14 02:00:00,21.5,0.02835785411298275,False
2016-04-14 02:10:00,21.5,0.047295764088630676,False
2016-04-14 02:20:00,21.39,0.045990798622369766,False
2016-04-14 02:30:00,21.39,0.0456380657851696,False
2016-04-14 02:40:00,21.39,0.13586518168449402,False
2016-04-14 02:50:00,21.39,0.1567162424325943,False
2016-04-14 03:00:00,21.34,0.08735620975494385,False
2016-04-14 03:10:00,21.29,0.0768761858344078,False
2016-04-14 03:20:00,21.29,0.019209792837500572,False
2016-04-14 03:30:00,21.29,0.0156646016985178,False
2016-04-14 03:40:00,21.29,0.006302704103291035,False
2016-04-14 03:50:00,21.26,3.1852981919655576e-05,False
2016-04-14 04:00:00,21.26,0.0020645081531256437,False
2016-04-14 04:10:00,21.2,5.088659236207604e-07,False
2016-04-14 04:20:00,21.2,0.0008207294740714133,False
2016-04-14 04:30:00,21.2,0.001227126456797123,False
2016-04-14 04:40:00,21.2,0.016905732452869415,False
2016-04-14 04:50:00,21.2,0.020292097702622414,False
2016-04-14 05:00:00,21.2,0.0008555151871405542,False
2016-04-14 05:10:00,21.2,0.027782652527093887,False
2016-04-14 05:20:00,21.2,0.11284887790679932,False
2016-04-14 05:30:00,21.2,0.15289649367332458,False
2016-04-14 05:40:00,21.2,0.00036024139262735844,False
2016-04-14 05:50:00,21.29,0.011141769587993622,False
2016-04-14 06:00:00,21.29,0.01170766819268465,False
2016-04-14 06:10:00,21.245,0.000867383205331862,False
2016-04-14 06:20:00,21.26,0.0007393592968583107,False
2016-04-14 06:30:00,21.2,0.0011686421930789948,False
2016-04-14 06:40:00,21.2,0.0015318451914936304,False
2016-04-14 06:50:00,21.26,0.0009127892553806305,False
2016-04-14 07:00:00,21.29,0.005070715211331844,False
2016-04-14 07:10:00,21.29,0.002294520614668727,False
2016-04-14 07:20:00,21.29,0.0009553406271152198,False
2016-04-14 07:30:00,21.356666666666698,0.007269334513694048,False
2016-04-14 07:40:00,21.29,6.620668864343315e-05,False
2016-04-14 07:50:00,21.356666666666698,0.0019828283693641424,False
2016-04-14 08:00:00,21.32333333333329,0.0005099060945212841,False
2016-04-14 08:10:00,21.39,0.004670657683163881,False
2016-04-14 08:20:00,21.39,0.004174637608230114,False
2016-04-14 08:30:00,21.39,0.008588164113461971,False
2016-04-14 08:40:00,21.39,0.014313813298940659,False
2016-04-14 08:50:00,21.39,0.016237422823905945,False
2016-04-14 09:00:00,21.39,0.0219612717628479,False
2016-04-14 09:10:00,21.39,0.022868162021040916,False
2016-04-14 09:20:00,21.39,0.025688529014587402,False
2016-04-14 09:30:00,21.4725,0.006348517257720232,False
2016-04-14 09:40:00,21.426666666666698,0.019064145162701607,False
2016-04-14 09:50:00,21.39,0.042102422565221786,False
2016-04-14 10:00:00,21.39,0.04058147594332695,False
2016-04-14 10:10:00,21.463333333333296,0.01655982807278633,False
2016-04-14 10:20:00,21.39,0.03653274476528168,False
2016-04-14 10:30:00,21.426666666666698,0.034844376146793365,False
2016-04-14 10:40:00,21.5,0.0067523024044930935,False
2016-04-14 10:50:00,21.5,0.009053884074091911,False
2016-04-14 11:00:00,21.5,0.017989961430430412,False
2016-04-14 11:10:00,21.533333333333296,0.011959552764892578,False
2016-04-14 11:20:00,21.6,0.00373694091103971,False
2016-04-14 11:30:00,21.6,0.005239150021225214,False
2016-04-14 11:40:00,21.6666666666667,0.0032016816549003124,False
2016-04-14 11:50:00,21.7,0.0010221434058621526,False
2016-04-14 12:00:00,21.76,0.0006496330606751144,False
2016-04-14 12:10:00,21.79,0.0005747270188294351,False
2016-04-14 12:20:00,21.79,0.0072303577326238155,False
2016-04-14 12:30:00,21.82333333333329,0.0072387936525046825,False
2016-04-14 12:40:00,21.89,0.00275422353297472,False
2016-04-14 12:50:00,21.89,0.007028408348560333,False
2016-04-14 13:00:00,21.89,0.01908838003873825,False
2016-04-14 13:10:00,21.89,0.0248878113925457,False
2016-04-14 13:20:00,22.0,0.005896096117794514,False
2016-04-14 13:30:00,22.0,0.007700975518673658,False
2016-04-14 13:40:00,22.033333333333296,0.011923286132514477,False
2016-04-14 13:50:00,22.1,0.0035706989001482725,False
2016-04-14 14:00:00,22.1333333333333,0.003379792906343937,False
2016-04-14 14:10:00,22.2,0.0015862175496295094,False
2016-04-14 14:20:00,22.2,0.00608118437230587,False
2016-04-14 14:30:00,22.2,0.017878593876957893,False
2016-04-14 14:40:00,22.29,0.003474252996966243,False
2016-04-14 14:50:00,22.29,0.00797009002417326,False
2016-04-14 15:00:00,22.32333333333329,0.009239214472472668,False
2016-04-14 15:10:00,22.39,0.003345947014167905,False
2016-04-14 15:20:00,22.426666666666698,0.0019278391264379025,False
2016-04-14 15:30:00,22.5,0.000535016180947423,False
2016-04-14 15:40:00,22.533333333333296,0.0005180354346521199,False
2016-04-14 15:50:00,22.6,0.00029533146880567074,False
2016-04-14 16:00:00,22.6,0.0023439377546310425,False
2016-04-14 16:10:00,22.6333333333333,0.005777481943368912,False
2016-04-14 16:20:00,22.7,0.0006803225260227919,False
2016-04-14 16:30:00,22.7,0.005171719938516617,False
2016-04-14 16:40:00,22.7,0.013544021174311638,False
2016-04-14 16:50:00,22.7,0.019871531054377556,False
2016-04-14 17:00:00,22.7,0.02578767202794552,False
2016-04-14 17:10:00,22.79,0.006274268496781588,False
2016-04-14 17:20:00,22.79,0.008147130720317364,False
2016-04-14 17:30:00,22.823333333333288,0.008492628112435341,False
2016-04-14 17:40:00,22.823333333333288,0.011386709287762642,False
2016-04-14 17:50:00,22.89,0.0037097069434821606,False
2016-04-14 18:00:00,22.89,0.005642007105052471,False
2016-04-14 18:10:00,23.0,1.8713122699409723e-05,False
2016-04-14 18:20:00,23.0,0.0001013058063108474,False
2016-04-14 18:30:00,23.0,0.0033940011635422707,False
2016-04-14 18:40:00,23.0,0.007191809359937906,False
2016-04-14 18:50:00,23.0,0.010915029793977737,False
2016-04-14 19:00:00,23.0,0.013660586439073086,False
2016-04-14 19:10:00,22.89,0.055469393730163574,False
2016-04-14 19:20:00,22.945,0.03618650510907173,False
2016-04-14 19:30:00,22.89,0.04445762187242508,False
2016-04-14 19:40:00,22.89,0.0375436432659626,False
2016-04-14 19:50:00,22.89,0.030440760776400566,False
2016-04-14 20:00:00,22.89,0.02230233885347843,False
2016-04-14 20:10:00,22.89,0.02081436663866043,False
2016-04-14 20:20:00,22.823333333333288,0.0361357256770134,False
2016-04-14 20:30:00,22.89,0.013865102082490921,False
2016-04-14 20:40:00,22.89,0.006844459101557732,False
2016-04-14 20:50:00,22.89,0.005844947416335344,False
2016-04-14 21:00:00,22.823333333333288,0.021228622645139694,False
2016-04-14 21:10:00,22.89,0.004712725058197975,False
2016-04-14 21:20:00,22.79,0.023678798228502274,False
2016-04-14 21:30:00,22.79,0.020776409655809402,False
2016-04-14 21:40:00,22.79,0.015065524727106094,False
2016-04-14 21:50:00,22.79,0.008090074174106121,False
2016-04-14 22:00:00,22.76,0.01530290488153696,False
2016-04-14 22:10:00,22.7,0.026134327054023743,False
2016-04-14 22:20:00,22.7,0.024444470182061195,False
2016-04-14 22:30:00,22.7,0.014547519385814667,False
2016-04-14 22:40:00,22.7,0.010104872286319733,False
2016-04-14 22:50:00,22.6666666666667,0.013964548707008362,False
2016-04-14 23:00:00,22.6,0.029044171795248985,False
2016-04-14 23:10:00,22.6,0.022706925868988037,False
2016-04-14 23:20:00,22.6,0.014280060306191444,False
2016-04-14 23:30:00,22.6,0.00808698683977127,False
2016-04-14 23:40:00,22.533333333333296,0.0216447152197361,False
2016-04-14 23:50:00,22.5,0.02571604959666729,False
2016-04-15 00:00:00,22.5,0.018872905522584915,False
2016-04-15 00:10:00,22.5,0.010345570743083954,False
2016-04-15 00:20:00,22.5,0.006777402479201555,False
2016-04-15 00:30:00,22.5,0.004195119719952345,False
2016-04-15 00:40:00,22.426666666666698,0.01597503013908863,False
2016-04-15 00:50:00,22.39,0.02352174185216427,False
2016-04-15 01:00:00,22.39,0.015611174516379833,False
2016-04-15 01:10:00,22.356666666666698,0.015706166625022888,False
2016-04-15 01:20:00,22.356666666666698,0.0035313726402819157,False
2016-04-15 01:30:00,22.29,0.011017294600605965,False
2016-04-15 01:40:00,22.29,0.0068315258249640465,False
2016-04-15 01:50:00,22.29,0.002773275366052985,False
2016-04-15 02:00:00,22.2675,0.0024759492371231318,False
2016-04-15 02:10:00,22.2,0.012812339700758457,False
2016-04-15 02:20:00,22.2,0.006895680911839008,False
2016-04-15 02:30:00,22.2,0.003404899500310421,False
2016-04-15 02:40:00,22.2,0.0007096863118931651,False
2016-04-15 02:50:00,22.2,0.0007121273665688932,False
2016-04-15 03:00:00,22.1666666666667,0.001373427570797503,False
2016-04-15 03:10:00,22.1,0.011201846413314342,False
2016-04-15 03:20:00,22.1,0.006861512083560228,False
2016-04-15 03:30:00,22.033333333333296,0.01703941822052002,False
2016-04-15 03:40:00,22.066666666666695,0.00456773117184639,False
2016-04-15 03:50:00,22.0,0.01265393290668726,False
2016-04-15 04:00:00,22.0,0.0075172968208789825,False
2016-04-15 04:10:00,22.0,0.004255374427884817,False
2016-04-15 04:20:00,22.0,0.0011623910395428538,False
2016-04-15 04:30:00,21.926666666666698,0.0125772375613451,False
2016-04-15 04:40:00,21.89,0.01776350475847721,False
2016-04-15 04:50:00,21.89,0.01216189656406641,False
2016-04-15 05:00:00,21.89,0.005445186048746109,False
2016-04-15 05:10:00,21.89,0.0035595381632447243,False
2016-04-15 05:20:00,21.89,0.0024898252449929714,False
2016-04-15 05:30:00,21.89,0.0017104047583416104,False
2016-04-15 05:40:00,21.82333333333329,0.010898696258664131,False
2016-04-15 05:50:00,21.79,0.01729482226073742,False
2016-04-15 06:00:00,21.79,0.012608058750629425,False
2016-04-15 06:10:00,21.79,0.0078111682087183,False
2016-04-15 06:20:00,21.79,0.005615105386823416,False
2016-04-15 06:30:00,21.89,0.0012473876122385263,False
2016-04-15 06:40:00,21.89,0.001439373125322163,False
2016-04-15 06:50:00,21.89,3.518689482007176e-05,False
2016-04-15 07:00:00,21.963333333333296,0.003956718370318413,False
2016-04-15 07:10:00,22.0,0.007575288414955139,False
2016-04-15 07:20:00,22.0,0.0024989701341837645,False
2016-04-15 07:30:00,22.0,0.00018854043446481228,False
2016-04-15 07:40:00,22.066666666666695,0.003256741911172867,False
2016-04-15 07:50:00,22.0,0.0015340856043621898,False
2016-04-15 08:00:00,22.0,0.005960713606327772,False
2016-04-15 08:10:00,22.066666666666695,1.1166790500283241e-05,False
2016-04-15 08:20:00,22.0,0.0066368188709020615,False
2016-04-15 08:30:00,22.1,0.00022998719941824675,False
2016-04-15 08:40:00,22.1333333333333,0.001023363322019577,False
2016-04-15 08:50:00,22.2,0.004694934468716383,False
2016-04-15 09:00:00,22.29,0.01389476377516985,False
2016-04-15 09:10:00,22.29,0.0058645037934184074,False
2016-04-15 09:20:00,22.32333333333329,0.0011403864482417703,False
2016-04-15 09:30:00,22.39,0.0069048707373440266,False
2016-04-15 09:40:00,22.39,0.0008688443340361118,False
2016-04-15 09:50:00,22.39,0.00016950898861978203,False
2016-04-15 10:00:00,22.39,0.0023113624192774296,False
2016-04-15 10:10:00,22.463333333333296,4.670033376896754e-06,False
2016-04-15 10:20:00,22.533333333333296,0.002322195563465357,False
2016-04-15 10:30:00,22.7933333333333,0.07400025427341461,False
2016-04-15 10:40:00,22.89,0.09165849536657333,False
2016-04-15 10:50:00,22.823333333333288,0.015650760382413864,False
2016-04-15 11:00:00,22.6666666666667,0.01839022897183895,False
2016-04-15 11:10:00,22.6,0.048296526074409485,False
2016-04-15 11:20:00,22.6,0.05669708549976349,False
2016-04-15 11:30:00,22.6,0.03503333404660225,False
2016-04-15 11:40:00,22.6,0.039777837693691254,False
2016-04-15 11:50:00,22.6,0.02820068784058094,False
2016-04-15 12:00:00,22.6,0.02882290631532669,False
