,T1
9123,21.79
9124,21.76
9125,21.7
9126,21.6666666666667
9127,21.6
9128,21.5
9129,21.5
9130,21.463333333333296
9131,21.39
9132,21.39
9133,21.39
9134,21.29
9135,21.2675
9136,21.2
9137,21.2
9138,21.2
9139,21.1
9140,21.1
9141,21.1
9142,21.033333333333296
9143,21.0
9144,21.0
9145,21.0
9146,21.0
9147,20.89
9148,20.89
9149,20.89
9150,20.89
9151,20.79
9152,20.79
9153,20.79
9154,20.79
9155,20.7
9156,20.7
9157,20.7
9158,20.7
9159,20.7
9160,20.7
9161,20.7
9162,20.7
9163,20.6333333333333
9164,20.6
9165,20.6
9166,20.6
9167,20.6
9168,20.6
9169,20.533333333333296
9170,20.5
9171,20.5
9172,20.6
9173,20.533333333333296
9174,20.5
9175,20.5
9176,20.5
9177,20.5
9178,20.5
9179,20.5
9180,20.5
9181,20.5
9182,20.5
9183,20.5
9184,20.5
9185,20.5
9186,20.5
9187,20.533333333333296
9188,20.6
9189,20.6
9190,20.6666666666667
9191,20.73
9192,20.856666666666698
9193,20.89
9194,21.0
9195,21.0
9196,21.1
9197,21.1
9198,21.1333333333333
9199,21.2
9200,21.2
9201,21.2
9202,21.29
9203,21.29
9204,21.32333333333329
9205,21.39
9206,21.426666666666698
9207,21.5
9208,21.5
9209,21.5
9210,21.39
9211,21.39
9212,21.39
9213,21.39
9214,21.39
9215,21.39
9216,21.39
9217,21.356666666666698
9218,21.29
9219,21.29
9220,21.29
9221,21.26
9222,21.2
9223,21.2
9224,21.2
9225,21.2
9226,21.26
9227,21.32333333333329
9228,21.39
9229,21.39
9230,21.39
9231,21.463333333333296
9232,21.4725
9233,21.5
9234,21.5
9235,21.5
9236,21.5
9237,21.5
9238,21.5
9239,21.5
9240,21.5
9241,21.5
9242,21.5
9243,21.5
9244,21.5
9245,21.566666666666695
9246,21.5
9247,21.566666666666695
9248,21.533333333333296
9249,21.533333333333296
9250,21.5
9251,21.566666666666695
9252,21.55
9253,21.566666666666695
9254,21.5
9255,21.5
9256,21.5
9257,21.5
9258,21.5
9259,21.463333333333296
9260,21.463333333333296
9261,21.39
9262,21.39
9263,21.39
9264,21.32333333333329
9265,21.29
9266,21.29
9267,21.29
9268,21.23
9269,21.2
9270,21.2
9271,21.2
9272,21.1
9273,21.1
9274,21.1
9275,21.1
9276,21.0
9277,21.0
9278,20.89
9279,20.89
9280,20.89
9281,20.89
9282,20.79
9283,20.79
9284,20.79
9285,20.79
9286,20.76
9287,20.7
9288,20.7
9289,20.7
9290,20.7
9291,20.675
9292,20.6
9293,20.6
9294,20.533333333333296
9295,20.5
9296,20.5
9297,20.5
9298,20.5
9299,20.5
9300,20.5
9301,20.39
9302,20.39
9303,20.39
9304,20.39
9305,20.39
9306,20.39
9307,20.39
9308,20.39
9309,20.426666666666698
9310,20.4175
9311,20.39
9312,20.39
9313,20.39
9314,20.5
9315,20.5
9316,20.5
9317,20.56666666666669
9318,20.6333333333333
9319,20.7
9320,20.73
9321,20.79
9322,20.79
9323,20.79
9324,20.89
9325,20.89
9326,20.926666666666698
9327,21.0
9328,21.1
9329,21.1
9330,21.1
9331,21.1
9332,21.1
9333,21.1
9334,21.1
9335,21.1
9336,21.1
9337,21.2
9338,21.2
9339,21.23
9340,21.29
9341,21.29
9342,21.29
9343,21.29
9344,21.29
9345,21.29
9346,21.356666666666698
9347,21.39
9348,21.463333333333296
9349,21.5
9350,21.5
9351,21.5
9352,21.5
9353,21.5
9354,21.5
9355,21.5
9356,21.463333333333296
9357,21.39
9358,21.356666666666698
9359,21.356666666666698
9360,21.29
9361,21.29
9362,21.2
9363,21.26
9364,21.29
9365,21.23
9366,21.29
9367,21.29
9368,21.445
9369,21.6
9370,21.6666666666667
9371,21.82333333333329
9372,22.0966666666667
9373,22.32333333333329
9374,22.39
9375,22.426666666666698
9376,22.5
9377,22.533333333333296
9378,22.6
9379,22.6
9380,22.6
9381,22.7
9382,22.7
9383,22.7
9384,22.7
9385,22.7
9386,22.7
9387,22.6666666666667
9388,22.65
9389,22.6
9390,22.6
9391,22.6
9392,22.566666666666695
9393,22.5
9394,22.5
9395,22.426666666666698
9396,22.39
9397,22.32333333333329
9398,22.29
9399,22.29
9400,22.26
9401,22.2
9402,22.1
9403,22.1
9404,22.066666666666695
9405,22.0
9406,22.0
9407,21.9175
9408,21.89
9409,21.79
9410,21.79
9411,21.76
9412,21.7
9413,21.7
9414,21.6333333333333
9415,21.6
9416,21.533333333333296
9417,21.5
9418,21.5
9419,21.39
9420,21.39
9421,21.39
9422,21.32333333333329
9423,21.26
9424,21.26
9425,21.2
9426,21.2
9427,21.15
9428,21.1
9429,21.1
9430,21.06666666666669
9431,21.0
9432,20.963333333333296
9433,20.89
9434,20.89
9435,20.89
9436,20.79
9437,20.79
9438,20.79
9439,20.79
9440,20.7
9441,20.7
9442,20.6333333333333
9443,20.7
9444,20.6666666666667
9445,20.6
9446,20.6
9447,20.6
9448,20.6
9449,20.6
9450,20.6666666666667
9451,20.7
9452,20.7
9453,20.6
9454,20.6
9455,20.6
9456,20.6
9457,20.6
9458,20.6
9459,20.6333333333333
9460,20.7
9461,20.7
9462,20.7
9463,20.7
9464,20.76
9465,20.79
9466,20.79
9467,20.79
9468,20.79
9469,20.856666666666698
9470,20.89
9471,20.89
9472,21.0
9473,21.06666666666669
9474,21.1
9475,21.22666666666669
9476,21.39
9477,21.463333333333296
9478,21.6333333333333
9479,21.76
9480,21.926666666666698
9481,22.0
9482,22.1333333333333
9483,22.26
9484,22.32333333333329
9485,22.4175
9486,22.5
9487,22.6
9488,22.6666666666667
9489,22.7
9490,22.76
9491,22.79
9492,22.79
9493,22.7
9494,22.7
9495,22.7
9496,22.7
9497,22.73
9498,22.79
9499,22.79
9500,22.79
9501,22.79
9502,22.856666666666698
9503,22.79
9504,22.856666666666698
9505,22.79
9506,22.823333333333288
9507,22.823333333333288
9508,22.79
9509,22.79
9510,22.79
9511,22.73
9512,22.7
9513,22.7
9514,22.7
9515,22.6333333333333
9516,22.7
9517,22.76
9518,22.823333333333288
9519,22.89
9520,22.89
9521,22.89
9522,22.89
9523,22.823333333333288
9524,22.89
9525,22.89
9526,22.89
9527,22.89
9528,22.89
9529,22.89
9530,22.89
9531,22.89
9532,22.89
9533,22.89
9534,22.823333333333288
9535,22.856666666666698
9536,22.79
9537,22.79
9538,22.79
9539,22.7
9540,22.7
9541,22.7
9542,22.7
9543,22.6
9544,22.6
9545,22.6
9546,22.566666666666695
9547,22.5
9548,22.5
9549,22.5
9550,22.463333333333296
9551,22.39
9552,22.39
9553,22.39
9554,22.39
9555,22.32333333333329
9556,22.29
9557,22.29
9558,22.29
9559,22.23
9560,22.2
9561,22.2
9562,22.1
9563,22.1
9564,22.1
9565,22.0
9566,22.0
9567,22.0
9568,21.926666666666698
9569,21.89
9570,21.89
9571,21.79
9572,21.79
9573,21.76
9574,21.76
9575,21.7
9576,21.7
9577,21.6
9578,21.6
9579,21.566666666666695
9580,21.566666666666695
9581,21.5
9582,21.5
9583,21.39
9584,21.39
9585,21.39
9586,21.356666666666698
9587,21.29
9588,21.29
9589,21.29
9590,21.29
9591,21.29
9592,21.2
9593,21.26
9594,21.29
9595,21.29
9596,21.26
9597,21.2
9598,21.2
9599,21.2
9600,21.2
9601,21.2
9602,21.2
9603,21.2
9604,21.2
9605,21.1
9606,21.1
9607,21.1
9608,21.1
9609,21.1
9610,21.1
9611,21.06666666666669
9612,21.0
9613,21.0
9614,20.926666666666698
9615,20.963333333333296
9616,20.89
9617,20.89
9618,20.89
9619,20.89
9620,20.89
9621,20.89
9622,20.89
9623,20.89
9624,20.89
9625,20.89
9626,20.89
9627,20.89
9628,20.926666666666698
9629,21.0
9630,21.0
9631,21.0
9632,21.033333333333296
9633,21.033333333333296
9634,21.1
9635,21.1
9636,21.1
9637,21.1666666666667
9638,21.2
9639,21.26
9640,21.32333333333329
9641,21.39
9642,21.39
9643,21.39
9644,21.39
9645,21.39
9646,21.39
9647,21.39
9648,21.39
9649,21.39
9650,21.39
9651,21.356666666666698
9652,21.29
9653,21.29
9654,21.29
9655,21.29
9656,21.29
9657,21.39
9658,21.463333333333296
9659,21.533333333333296
9660,21.6666666666667
9661,21.7
9662,21.7675
9663,21.856666666666698
9664,22.0
9665,22.0
9666,22.1
9667,22.1
9668,22.2
9669,22.26
9670,22.32333333333329
9671,22.39
9672,22.426666666666698
9673,22.5
9674,22.533333333333296
9675,22.6
9676,22.7
9677,22.7
9678,22.7
9679,22.7
9680,22.7
9681,22.7
9682,22.6
9683,22.6
9684,22.6
9685,22.5
9686,22.5
9687,22.5
9688,22.426666666666698
9689,22.39
9690,22.39
9691,22.29
9692,22.29
9693,22.26
9694,22.2
9695,22.2
9696,22.1333333333333
9697,22.1
9698,22.033333333333296
9699,22.0
9700,22.0
9701,21.963333333333296
9702,21.89
9703,21.89
9704,21.79
9705,21.79
9706,21.7
9707,21.7
9708,21.7
9709,21.7
9710,21.6
9711,21.6
9712,21.566666666666695
9713,21.5
9714,21.5
9715,21.5
9716,21.39
9717,21.39
9718,21.39
9719,21.39
9720,21.29
9721,21.29
9722,21.23
9723,21.2
9724,21.2
9725,21.1666666666667
9726,21.1
9727,21.1
9728,21.1
9729,21.1
9730,21.033333333333296
9731,21.0
9732,21.0
9733,21.0
9734,21.0
9735,21.0
9736,20.926666666666698
9737,20.963333333333296
9738,20.963333333333296
9739,21.0
9740,21.0
9741,21.0
9742,21.0
9743,21.0
9744,21.0
9745,21.0
9746,21.0
9747,21.0
9748,21.0
9749,20.926666666666698
9750,20.89
9751,20.89
9752,20.89
9753,20.89
9754,20.89
9755,20.89
9756,20.89
9757,20.89
9758,20.89
9759,20.89
9760,20.89
9761,20.89
9762,20.89
9763,20.89
9764,20.89
9765,20.926666666666698
9766,21.0
9767,21.06666666666669
9768,21.2
9769,21.2
9770,21.2
9771,21.23
9772,21.29
9773,21.32333333333329
9774,21.39
9775,21.39
9776,21.39
9777,21.5
9778,21.426666666666698
9779,21.39
9780,21.39
9781,21.39
9782,21.39
9783,21.39
9784,21.39
9785,21.32333333333329
9786,21.29
9787,21.29
9788,21.29
9789,21.29
9790,21.2
9791,21.2
9792,21.2
9793,21.2
9794,21.2
9795,21.26
9796,21.32333333333329
9797,21.39
9798,21.426666666666698
9799,21.5
9800,21.5
9801,21.533333333333296
9802,21.6666666666667
9803,21.73
9804,21.79
9805,21.89
9806,21.89
9807,22.0
9808,22.0
9809,22.033333333333296
9810,22.1
9811,22.1
9812,22.1666666666667
9813,22.2
9814,22.2
9815,22.29
9816,22.29
9817,22.29
9818,22.29
9819,22.29
9820,22.29
9821,22.29
9822,22.29
9823,22.29
9824,22.29
9825,22.23
9826,22.2
9827,22.2
9828,22.2
9829,22.1333333333333
9830,22.1
9831,22.1
9832,22.0
9833,22.0
9834,22.0
9835,22.0
9836,21.963333333333296
9837,21.89
9838,21.89
9839,21.865
9840,21.79
9841,21.79
9842,21.73
9843,21.7
9844,21.7
9845,21.6666666666667
9846,21.6
9847,21.6
9848,21.6
9849,21.5
9850,21.5
9851,21.5
9852,21.426666666666698
9853,21.39
9854,21.39
9855,21.39
9856,21.32333333333329
9857,21.356666666666698
9858,21.29
9859,21.29
9860,21.2
9861,21.2
9862,21.2
9863,21.2
9864,21.1666666666667
9865,21.1
9866,21.1
9867,21.1
9868,21.06666666666669
9869,21.0
9870,21.0
9871,20.926666666666698
9872,20.89
9873,20.89
9874,20.89
9875,20.89
9876,20.79
9877,20.79
9878,20.79
9879,20.79
9880,20.79
9881,20.79
9882,20.73
9883,20.7
9884,20.76
9885,20.79
9886,20.79
9887,20.79
9888,20.79
9889,20.79
9890,20.79
9891,20.79
9892,20.79
9893,20.79
9894,20.79
9895,20.79
9896,20.79
9897,20.89
9898,20.89
9899,20.963333333333296
9900,21.0
9901,21.0
9902,21.0
9903,21.0
9904,21.033333333333296
9905,21.033333333333296
9906,21.1
9907,21.1
9908,21.2
9909,21.26
9910,21.32333333333329
9911,21.463333333333296
9912,21.533333333333296
9913,21.6
9914,21.7
9915,21.76
9916,21.84
9917,21.89
9918,21.963333333333296
9919,22.0
9920,22.066666666666695
9921,22.1
9922,22.1
9923,22.23
9924,22.29
9925,22.29
9926,22.356666666666698
9927,22.5
9928,22.566666666666695
9929,22.6
9930,22.6
9931,22.6
9932,22.6666666666667
9933,22.7
9934,22.7
9935,22.73
9936,22.79
9937,22.79
9938,22.7
9939,22.7
9940,22.7
9941,22.7
9942,22.6
9943,22.6
9944,22.6
9945,22.6
9946,22.7
9947,22.7
9948,22.73
9949,22.79
9950,22.89
9951,23.03
9952,23.2
9953,23.1333333333333
9954,23.1
9955,23.1
9956,23.1
9957,23.1
9958,23.1
9959,23.066666666666695
9960,23.0
9961,23.0
9962,23.0
9963,22.963333333333296
9964,22.89
9965,22.89
9966,22.823333333333288
9967,22.79
9968,22.79
9969,22.7
9970,22.7
9971,22.6666666666667
9972,22.6
9973,22.6
9974,22.533333333333296
9975,22.5
9976,22.4175
9977,22.39
9978,22.39
9979,22.32333333333329
9980,22.29
9981,22.29
9982,22.26
9983,22.2
9984,22.2
9985,22.2
9986,22.1
9987,22.1
9988,22.066666666666695
9989,22.0
9990,22.0
9991,22.0
9992,21.963333333333296
9993,21.89
9994,21.89
9995,21.815
9996,21.79
9997,21.79
9998,21.79
9999,21.7
10000,21.7
10001,21.6333333333333
10002,21.6333333333333
10003,21.6
10004,21.6
10005,21.566666666666695
10006,21.5
10007,21.5
10008,21.5
10009,21.5
10010,21.426666666666698
10011,21.39
10012,21.39
10013,21.356666666666698
10014,21.356666666666698
10015,21.29
10016,21.29
10017,21.29
10018,21.29
10019,21.29
10020,21.26
10021,21.2
10022,21.2
10023,21.2
10024,21.2
10025,21.2
10026,21.2
10027,21.2
10028,21.2
10029,21.2
10030,21.2
10031,21.2
10032,21.2
10033,21.2
10034,21.2
10035,21.2
10036,21.2
10037,21.2
10038,21.26
10039,21.2
10040,21.26
10041,21.29
10042,21.29
10043,21.29
10044,21.29
10045,21.29
10046,21.29
10047,21.29
10048,21.29
10049,21.29
10050,21.29
10051,21.29
10052,21.29
10053,21.29
10054,21.29
10055,21.29
10056,21.23
10057,21.29
10058,21.23
10059,21.23
10060,21.26
10061,21.2
10062,21.23
10063,21.23
10064,21.2
10065,21.2
10066,21.2
10067,21.2
10068,21.2
10069,21.2
10070,21.2
10071,21.2
10072,21.2
10073,21.2
10074,21.2
10075,21.1333333333333
10076,21.1333333333333
10077,21.1
10078,21.1
10079,21.1
10080,21.1
10081,21.1
10082,21.1
10083,21.06666666666669
10084,21.06666666666669
10085,21.1
10086,21.1
10087,21.1333333333333
10088,21.2
10089,21.23
10090,21.356666666666698
10091,21.533333333333296
10092,21.6666666666667
10093,21.84
10094,21.926666666666698
10095,22.066666666666695
10096,22.1
10097,22.1666666666667
10098,22.23
10099,22.29
10100,22.426666666666698
10101,22.5
10102,22.6
10103,22.6
10104,22.6333333333333
10105,22.7
10106,22.7
10107,22.7
10108,22.79
10109,22.79
10110,22.79
10111,22.73
10112,22.7
10113,22.7
10114,22.6333333333333
10115,22.6
10116,22.6
10117,22.6
10118,22.533333333333296
10119,22.5
10120,22.5
10121,22.39
10122,22.39
10123,22.356666666666698
10124,22.29
10125,22.29
10126,22.29
10127,22.2
10128,22.2
10129,22.1666666666667
10130,22.1
10131,22.1
10132,22.025
10133,22.0
10134,22.0
10135,21.926666666666698
10136,21.89
10137,21.89
10138,21.79
10139,21.79
10140,21.79
10141,21.79
10142,21.7
10143,21.7
10144,21.7
10145,21.6333333333333
10146,21.6
10147,21.6
10148,21.566666666666695
10149,21.5
10150,21.5
10151,21.5
10152,21.5
10153,21.39
10154,21.39
10155,21.39
10156,21.39
10157,21.29
10158,21.29
10159,21.29
10160,21.29
10161,21.29
10162,21.29
10163,21.2
10164,21.2
10165,21.2
10166,21.2
10167,21.2
10168,21.2
10169,21.1
10170,21.1
10171,21.1
10172,21.1
10173,21.1
10174,21.1
10175,21.1
10176,21.1
10177,21.1
10178,21.1
10179,21.1666666666667
10180,21.2
10181,21.2
10182,21.2
10183,21.2
10184,21.29
10185,21.29
10186,21.29
10187,21.356666666666698
10188,21.39
10189,21.39
10190,21.426666666666698
10191,21.5
10192,21.5
10193,21.6
10194,21.6666666666667
10195,21.7
10196,21.76
10197,21.82333333333329
10198,21.963333333333296
10199,22.0
10200,22.066666666666695
10201,22.1333333333333
10202,22.2
10203,22.26
10204,22.26
10205,22.26
10206,22.2
10207,22.2
10208,22.2
10209,22.2
10210,22.2
10211,22.26
10212,22.2
10213,22.2
10214,22.2
10215,22.2
10216,22.2
10217,22.2
10218,22.1333333333333
10219,22.1333333333333
10220,22.1
10221,22.1
10222,22.1
10223,22.1
10224,22.1
10225,22.1
10226,22.1
10227,22.1
10228,22.1
10229,22.1
10230,22.1
10231,22.066666666666695
10232,22.0
10233,22.0
10234,22.0
10235,22.0
10236,22.066666666666695
10237,22.23
10238,22.356666666666698
10239,22.5
10240,22.5
10241,22.533333333333296
10242,22.6
10243,22.6
10244,22.6666666666667
10245,22.73
10246,22.79
10247,22.823333333333288
10248,22.89
10249,22.89
10250,22.9725
10251,23.0
10252,23.033333333333296
10253,23.033333333333296
10254,23.1
10255,23.033333333333296
10256,23.0
10257,23.0
10258,23.0
10259,22.926666666666698
10260,22.89
10261,22.89
10262,22.79
10263,22.79
10264,22.76
10265,22.7
10266,22.7
10267,22.7
10268,22.6
10269,22.6
10270,22.55
10271,22.5
10272,22.5
10273,22.463333333333296
10274,22.39
10275,22.39
10276,22.32333333333329
10277,22.29
10278,22.29
10279,22.26
10280,22.2
10281,22.2
10282,22.2
10283,22.1666666666667
10284,22.1
10285,22.1
10286,22.033333333333296
10287,22.0
10288,22.0
10289,22.0
10290,21.9175
10291,21.89
10292,21.89
10293,21.82333333333329
10294,21.79
10295,21.79
10296,21.79
10297,21.79
10298,21.76
10299,21.7
10300,21.7
10301,21.7
10302,21.7
10303,21.6333333333333
10304,21.6
10305,21.6
10306,21.6
10307,21.6
10308,21.6
10309,21.525
10310,21.5
10311,21.6
10312,21.533333333333296
10313,21.5
10314,21.5
10315,21.5
10316,21.5
10317,21.5
10318,21.566666666666695
10319,21.6
10320,21.6
10321,21.6
10322,21.6
10323,21.6
10324,21.6666666666667
10325,21.7
10326,21.7
10327,21.7
10328,21.76
10329,21.745
10330,21.79
10331,21.79
10332,21.79
10333,21.79
10334,21.89
10335,21.89
10336,21.89
10337,21.89
10338,21.89
10339,21.89
10340,21.856666666666698
10341,21.856666666666698
10342,21.79
10343,21.79
10344,21.79
10345,21.79
10346,21.79
10347,21.79
10348,21.7
10349,21.7
10350,21.7
10351,21.7
10352,21.7
10353,21.6
10354,21.6
10355,21.6
10356,21.6
10357,21.6
10358,21.6
10359,21.566666666666695
10360,21.5
10361,21.5
10362,21.5
10363,21.5
10364,21.5
10365,21.5
10366,21.426666666666698
10367,21.39
10368,21.315
10369,21.29
10370,21.29
10371,21.23
10372,21.2
10373,21.2
10374,21.29
10375,21.29
10376,21.39
10377,21.463333333333296
10378,21.6333333333333
10379,21.76
10380,21.82333333333329
10381,21.963333333333296
10382,22.0
10383,22.066666666666695
10384,22.1333333333333
10385,22.2
10386,22.29
10387,22.356666666666698
10388,22.39
10389,22.426666666666698
10390,22.5
10391,22.533333333333296
10392,22.6
10393,22.6
10394,22.6
10395,22.6333333333333
10396,22.7
10397,22.6333333333333
10398,22.7
10399,22.6
10400,22.6
10401,22.6
10402,22.533333333333296
10403,22.566666666666695
10404,22.5
10405,22.5
10406,22.426666666666698
10407,22.463333333333296
10408,22.39
10409,22.32333333333329
10410,22.29
10411,22.29
10412,22.29
10413,22.23
10414,22.2
10415,22.2
10416,22.2
10417,22.1333333333333
10418,22.1
10419,22.033333333333296
10420,22.0
10421,22.0
10422,22.0
10423,21.926666666666698
10424,21.89
10425,21.89
10426,21.89
10427,21.815
10428,21.79
10429,21.79
10430,21.79
10431,21.7
10432,21.7
10433,21.7
10434,21.7
10435,21.6
10436,21.6
10437,21.6
10438,21.533333333333296
10439,21.5
10440,21.5
10441,21.5
10442,21.5
10443,21.5
10444,21.426666666666698
10445,21.39
10446,21.39
10447,21.39
10448,21.39
10449,21.39
10450,21.39
10451,21.39
10452,21.39
10453,21.39
10454,21.39
10455,21.39
10456,21.39
10457,21.39
10458,21.29
10459,21.29
10460,21.29
10461,21.29
10462,21.29
10463,21.29
10464,21.2
10465,21.2
10466,21.2
10467,21.2
10468,21.2
10469,21.2
10470,21.2
10471,21.2
10472,21.2
10473,21.2
10474,21.2
10475,21.2
10476,21.2
10477,21.2
10478,21.2
10479,21.2
10480,21.2
10481,21.1333333333333
10482,21.2
10483,21.1
10484,21.1
10485,21.1
10486,21.1
10487,21.1
10488,21.1
10489,21.1
10490,21.1
10491,21.1
10492,21.1
10493,21.1
10494,21.1
10495,21.1
10496,21.1
10497,21.1
10498,21.033333333333296
10499,21.1
10500,21.1
10501,21.1
10502,21.1
10503,21.1
10504,21.033333333333296
10505,21.05
10506,21.033333333333296
10507,21.0
10508,21.0
10509,21.0
10510,21.0
10511,21.0
10512,21.0
10513,21.0
10514,21.0
10515,20.963333333333296
10516,20.963333333333296
10517,20.963333333333296
10518,20.89
10519,21.0
10520,21.0
10521,21.033333333333296
10522,21.1666666666667
10523,21.39
10524,21.463333333333296
10525,21.5
10526,21.6
10527,21.6
10528,21.7
10529,21.7
10530,21.79
10531,21.856666666666698
10532,22.0
10533,22.066666666666695
10534,22.1
10535,22.1666666666667
10536,22.2
10537,22.2
10538,22.29
10539,22.29
10540,22.29
10541,22.29
10542,22.29
10543,22.29
10544,22.29
10545,22.29
10546,22.29
10547,22.2
10548,22.2
10549,22.2
10550,22.2
10551,22.1
10552,22.1
10553,22.1
10554,22.033333333333296
10555,22.0
10556,22.0
10557,22.0
10558,21.926666666666698
10559,21.89
10560,21.89
10561,21.856666666666698
10562,21.79
10563,21.79
10564,21.79
10565,21.73
10566,21.7
10567,21.7
10568,21.7
10569,21.6333333333333
10570,21.6
10571,21.6
10572,21.5
10573,21.5
10574,21.5
10575,21.5
10576,21.39
10577,21.39
10578,21.39
10579,21.39
10580,21.39
10581,21.39
10582,21.356666666666698
10583,21.29
10584,21.29
10585,21.2
10586,21.2
10587,21.2
10588,21.2
10589,21.2
10590,21.2
10591,21.1
10592,21.1
10593,21.1
10594,21.1
10595,21.1
10596,21.1
10597,21.0
10598,21.0
10599,21.1
10600,21.033333333333296
10601,21.0
10602,21.0
10603,21.0
10604,21.0
10605,21.0
10606,21.0
10607,21.0
10608,21.0
10609,21.0
10610,20.89
10611,20.89
10612,20.89
10613,20.89
10614,20.89
10615,20.89
10616,21.0
10617,21.0
10618,21.0
10619,21.0
10620,21.0
10621,21.0
10622,21.0
10623,21.075
10624,21.1
10625,21.1333333333333
10626,21.2
10627,21.29
10628,21.356666666666698
10629,21.39
10630,21.39
10631,21.39
10632,21.463333333333296
10633,21.5
10634,21.5
10635,21.5
10636,21.566666666666695
10637,21.6333333333333
10638,21.7
10639,21.79
10640,21.79
10641,21.89
10642,21.9725
10643,22.0
10644,22.1
10645,22.1666666666667
10646,22.23
10647,22.29
10648,22.32333333333329
10649,22.39
10650,22.39
10651,22.463333333333296
10652,22.5
10653,22.5
10654,22.6
10655,22.6
10656,22.6
10657,22.6
10658,22.6
10659,22.6
10660,22.7
10661,22.7
10662,22.79
10663,22.89
10664,22.89
10665,23.0
10666,23.066666666666695
10667,23.1333333333333
10668,23.2
10669,23.23
10670,23.356666666666698
10671,23.5
10672,23.5
10673,23.6
10674,23.6666666666667
10675,23.6
10676,23.6
10677,23.6666666666667
10678,23.6
10679,23.6
10680,23.6
10681,23.6
10682,23.525
10683,23.5
10684,23.5
10685,23.426666666666698
10686,23.39
10687,23.39
10688,23.356666666666698
10689,23.29
10690,23.26
10691,23.2
10692,23.2
10693,23.2
10694,23.1
10695,23.1
10696,23.066666666666695
10697,23.0
10698,23.0
10699,23.0
10700,22.963333333333296
10701,22.865
10702,22.79
10703,22.79
10704,22.79
10705,22.7
10706,22.7
10707,22.6666666666667
10708,22.6
10709,22.6
10710,22.533333333333296
10711,22.5
10712,22.5
10713,22.39
10714,22.39
10715,22.29
10716,22.29
10717,22.29
10718,22.23
10719,22.2
10720,22.2
10721,22.1
10722,22.1
10723,22.1
10724,22.0
10725,22.0
10726,22.0
10727,22.0
10728,21.89
10729,21.89
10730,21.79
10731,21.79
10732,21.79
10733,21.73
10734,21.7
10735,21.7
10736,21.6666666666667
10737,21.6666666666667
10738,21.6
10739,21.6
10740,21.6
10741,21.525
10742,21.5
10743,21.5
10744,21.5
10745,21.426666666666698
10746,21.426666666666698
10747,21.39
10748,21.39
10749,21.39
10750,21.39
10751,21.39
10752,21.39
10753,21.39
10754,21.39
10755,21.39
10756,21.39
10757,21.39
10758,21.39
10759,21.39
10760,21.39
10761,21.39
10762,21.39
10763,21.39
10764,21.356666666666698
10765,21.29
10766,21.29
10767,21.29
10768,21.39
10769,21.39
10770,21.39
10771,21.39
10772,21.426666666666698
10773,21.5
10774,21.5
10775,21.566666666666695
10776,21.7
10777,21.76
10778,21.79
10779,21.79
10780,21.89
10781,22.0
10782,22.0
10783,22.0
10784,22.0
10785,22.0
10786,22.0
10787,22.0
10788,22.0
10789,22.0
10790,22.0
10791,22.0
10792,22.0
10793,22.0
10794,22.0
10795,22.0
10796,22.0
10797,22.0
10798,22.0
10799,21.89
10800,22.0
10801,22.0
10802,21.963333333333296
10803,21.963333333333296
10804,21.963333333333296
10805,21.89
10806,21.963333333333296
10807,21.89
10808,21.89
10809,21.89
10810,21.89
10811,21.89
10812,21.856666666666698
10813,21.856666666666698
10814,21.926666666666698
10815,22.066666666666695
10816,22.2
10817,22.26
10818,22.29
10819,22.315
10820,22.39
10821,22.426666666666698
10822,22.5
10823,22.6
10824,22.6666666666667
10825,22.7
10826,22.76
10827,22.823333333333288
10828,22.89
10829,22.89
10830,22.89
10831,23.0
10832,23.0
10833,23.0
10834,23.0
10835,23.0
10836,23.0
10837,23.0
10838,23.0
10839,23.0
10840,23.0
10841,23.0
10842,23.0
10843,23.0
10844,23.0
10845,22.926666666666698
10846,22.89
10847,22.89
10848,22.89
10849,22.89
10850,22.89
10851,22.89
10852,22.89
10853,22.89
10854,22.89
10855,22.89
10856,22.89
10857,22.89
10858,22.84
10859,22.79
10860,22.79
10861,22.79
10862,22.79
10863,22.79
10864,22.79
10865,22.79
10866,22.79
10867,22.79
10868,22.79
10869,22.7
10870,22.7
10871,22.7
10872,22.7
10873,22.7
10874,22.7
10875,22.6
10876,22.6
10877,22.6
10878,22.6
10879,22.6
10880,22.6
10881,22.6
10882,22.566666666666695
10883,22.5
10884,22.5
10885,22.5
10886,22.5
10887,22.5
10888,22.463333333333296
10889,22.39
10890,22.39
10891,22.39
10892,22.39
10893,22.32333333333329
10894,22.29
10895,22.29
10896,22.39
10897,22.39
10898,22.39
10899,22.426666666666698
10900,22.5
10901,22.5
10902,22.566666666666695
10903,22.6
10904,22.6
10905,22.533333333333296
10906,22.533333333333296
10907,22.6
10908,22.6
10909,22.566666666666695
10910,22.566666666666695
10911,22.5
10912,22.5
10913,22.566666666666695
10914,22.566666666666695
10915,22.6
10916,22.6
10917,22.6
10918,22.6
10919,22.6
10920,22.6
10921,22.6
10922,22.6
10923,22.6
10924,22.6
10925,22.6666666666667
10926,22.6333333333333
10927,22.6333333333333
10928,22.7
10929,22.7
10930,22.7
10931,22.76
10932,22.79
10933,22.79
10934,22.79
10935,22.856666666666698
10936,22.89
10937,22.89
10938,22.89
10939,22.89
10940,22.89
10941,22.89
10942,22.89
10943,22.89
10944,22.89
10945,22.89
10946,22.823333333333288
10947,22.79
10948,22.79
10949,22.79
