Date,T1,T1_e,T1_c
2016-05-10 08:40:00,24.7,0.45573726296424866,True
2016-05-10 08:50:00,24.7,0.4795181155204773,True
2016-05-10 09:00:00,24.7,0.2042381763458252,False
2016-05-10 09:10:00,24.7,0.24441440403461456,False
2016-05-10 09:20:00,24.7,0.20924559235572815,False
2016-05-10 09:30:00,24.7,0.24487856030464172,False
2016-05-10 09:40:00,24.7,0.29014232754707336,False
2016-05-10 09:50:00,24.7225,0.30078327655792236,False
2016-05-10 10:00:00,24.73,0.02617134153842926,False
2016-05-10 10:10:00,24.73,0.0725926086306572,False
2016-05-10 10:20:00,24.73,0.018624277785420418,False
2016-05-10 10:30:00,24.7,0.05049993470311165,False
2016-05-10 10:40:00,24.7,0.0065974099561572075,False
2016-05-10 10:50:00,24.79,0.004638385958969593,False
2016-05-10 11:00:00,24.79,0.03770717233419418,False
2016-05-10 11:10:00,24.79,0.11359978467226028,False
2016-05-10 11:20:00,24.79,0.03477463126182556,False
2016-05-10 11:30:00,24.79,0.06066638231277466,False
2016-05-10 11:40:00,24.79,0.032063841819763184,False
2016-05-10 11:50:00,24.79,0.07158376276493073,False
2016-05-10 12:00:00,24.79,6.767356535419822e-05,False
2016-05-10 12:10:00,24.823333333333288,0.0007603552076034248,False
2016-05-10 12:20:00,24.89,0.00014752522110939026,False
2016-05-10 12:30:00,24.89,0.010945340618491173,False
2016-05-10 12:40:00,24.89,0.0062070670537650585,False
2016-05-10 12:50:00,24.89,0.0007007716340012848,False
2016-05-10 13:00:00,24.89,0.0018807301530614495,False
2016-05-10 13:10:00,24.945,0.00013746324111707509,False
2016-05-10 13:20:00,25.0,0.014893245883286,False
2016-05-10 13:30:00,25.0,0.062530517578125,False
2016-05-10 13:40:00,25.1,5.118636545375921e-05,False
2016-05-10 13:50:00,25.1,0.007779508829116821,False
2016-05-10 14:00:00,25.1,1.4903256669640541e-05,False
2016-05-10 14:10:00,25.1,0.0004350084927864373,False
2016-05-10 14:20:00,25.1,0.0011721658520400524,False
2016-05-10 14:30:00,25.1666666666667,0.0008057174272835255,False
2016-05-10 14:40:00,25.2,0.0033569890074431896,False
2016-05-10 14:50:00,25.2,8.185452315956354e-08,False
2016-05-10 15:00:00,25.2,4.10713255405426e-05,False
2016-05-10 15:10:00,25.2,0.001370319165289402,False
2016-05-10 15:20:00,25.23,1.3480985217029229e-05,False
2016-05-10 15:30:00,25.23,0.00018354551866650581,False
2016-05-10 15:40:00,25.26,1.1039679520763457e-05,False
2016-05-10 15:50:00,25.26,5.4147676564753056e-06,False
2016-05-10 16:00:00,25.29,1.6973353922367096e-05,False
2016-05-10 16:10:00,25.29,1.3833414413966238e-05,False
2016-05-10 16:20:00,25.29,0.0007211137562990189,False
2016-05-10 16:30:00,25.29,0.00040483937482349575,False
2016-05-10 16:40:00,25.29,0.0005755503661930561,False
2016-05-10 16:50:00,25.29,0.0003505332861095667,False
2016-05-10 17:00:00,25.29,0.0004123962135054171,False
2016-05-10 17:10:00,25.29,0.0001652646460570395,False
2016-05-10 17:20:00,25.29,0.00026439237990416586,False
2016-05-10 17:30:00,25.29,7.059142808429897e-05,False
2016-05-10 17:40:00,25.356666666666698,0.0031781974248588085,False
2016-05-10 17:50:00,25.323333333333288,0.0010294740786775947,False
2016-05-10 18:00:00,25.323333333333288,0.0005433424958027899,False
2016-05-10 18:10:00,25.39,0.002448691288009286,False
2016-05-10 18:20:00,25.39,0.00211209780536592,False
2016-05-10 18:30:00,25.356666666666698,0.0011857879580929875,False
2016-05-10 18:40:00,25.29,0.010687466710805893,False
2016-05-10 18:50:00,25.29,0.012882385402917862,False
2016-05-10 19:00:00,25.23,0.020314926281571388,False
2016-05-10 19:10:00,25.2,0.02569647692143917,False
2016-05-10 19:20:00,25.2,0.018736373633146286,False
2016-05-10 19:30:00,25.2,0.00611574063077569,False
2016-05-10 19:40:00,25.2,0.005359948612749577,False
2016-05-10 19:50:00,25.2,0.0008939859108068049,False
2016-05-10 20:00:00,25.125,0.010538524948060513,False
2016-05-10 20:10:00,25.1,0.009293929673731327,False
2016-05-10 20:20:00,25.1,0.01000465452671051,False
2016-05-10 20:30:00,25.1,0.001278976909816265,False
2016-05-10 20:40:00,25.1,0.0017389203421771526,False
2016-05-10 20:50:00,25.1,6.527878576889634e-05,False
2016-05-10 21:00:00,25.066666666666695,0.0009889996144920588,False
2016-05-10 21:10:00,25.0,0.005307850427925587,False
2016-05-10 21:20:00,25.0,0.005879411939531565,False
2016-05-10 21:30:00,25.0,0.0014421242522075772,False
2016-05-10 21:40:00,25.0,0.0012199210468679667,False
2016-05-10 21:50:00,25.0,0.00010096054757013917,False
2016-05-10 22:00:00,25.0,4.6886634663678706e-07,False
2016-05-10 22:10:00,25.0,8.18746630102396e-05,False
2016-05-10 22:20:00,25.0,0.00015655532479286194,False
2016-05-10 22:30:00,25.0,0.0001553167967358604,False
2016-05-10 22:40:00,24.89,0.009402734227478504,False
2016-05-10 22:50:00,24.963333333333296,0.0007362507749348879,False
2016-05-10 23:00:00,24.89,0.009374642744660378,False
2016-05-10 23:10:00,24.89,0.013467326760292053,False
2016-05-10 23:20:00,24.89,0.01206030324101448,False
2016-05-10 23:30:00,24.89,0.004984431900084019,False
2016-05-10 23:40:00,24.89,0.0045306808315217495,False
2016-05-10 23:50:00,24.89,0.0010281282011419535,False
2016-05-11 00:00:00,24.89,0.0007434101426042616,False
2016-05-11 00:10:00,24.89,4.400675243232399e-05,False
2016-05-11 00:20:00,24.89,4.195614019408822e-05,False
2016-05-11 00:30:00,24.823333333333288,0.003713657846674323,False
2016-05-11 00:40:00,24.823333333333288,0.0034650403540581465,False
2016-05-11 00:50:00,24.79,1.470715045928955,True
2016-05-11 01:00:00,24.79,1.5342003107070923,True
2016-05-11 01:10:00,24.79,1.5526450872421265,True
2016-05-11 01:20:00,24.79,1.6536176204681396,True
2016-05-11 01:30:00,24.79,1.662124752998352,True
2016-05-11 01:40:00,24.79,1.7165533304214478,True
2016-05-11 01:50:00,24.79,1.7172231674194336,True
2016-05-11 02:00:00,24.79,1.7553743124008179,True
2016-05-11 02:10:00,24.79,1.7574268579483032,True
2016-05-11 02:20:00,24.79,1.7676366567611694,True
2016-05-11 02:30:00,24.7,1.5269418954849243,True
2016-05-11 02:40:00,24.7,1.5307340621948242,True
2016-05-11 02:50:00,24.745,1.628806471824646,True
2016-05-11 03:00:00,24.7,1.602695107460022,True
2016-05-11 03:10:00,24.7,1.5084633827209473,True
2016-05-11 03:20:00,24.7,1.5740511417388916,True
2016-05-11 03:30:00,24.7,1.5959123373031616,True
2016-05-11 03:40:00,24.6333333333333,1.4736634492874146,True
2016-05-11 03:50:00,24.7,1.659096598625183,True
2016-05-11 04:00:00,24.6666666666667,1.5839017629623413,True
2016-05-11 04:10:00,24.6,1.3876378536224365,True
2016-05-11 04:20:00,24.6,1.3864697217941284,True
2016-05-11 04:30:00,24.6666666666667,1.6500532627105713,True
2016-05-11 04:40:00,24.6,1.516086459159851,True
2016-05-11 04:50:00,24.6,1.4557045698165894,True
2016-05-11 05:00:00,24.6,1.4773426055908203,True
2016-05-11 05:10:00,24.6,1.564317226409912,True
2016-05-11 05:20:00,24.6,1.5766031742095947,True
2016-05-11 05:30:00,24.6,1.6340199708938599,True
2016-05-11 05:40:00,24.6,1.6328790187835693,True
2016-05-11 05:50:00,24.6,1.6842255592346191,True
2016-05-11 06:00:00,24.7,1.9543579816818237,True
2016-05-11 06:10:00,24.7,1.9655410051345825,True
2016-05-11 06:20:00,24.7,1.7398924827575684,True
2016-05-11 06:30:00,24.7,1.7355376482009888,True
2016-05-11 06:40:00,24.7,1.687578797340393,True
2016-05-11 06:50:00,24.7,1.659067153930664,True
2016-05-11 07:00:00,24.76,1.7983464002609253,True
2016-05-11 07:10:00,24.7,1.6251620054244995,True
2016-05-11 07:20:00,24.7,1.5131428241729736,True
2016-05-11 07:30:00,24.73,1.5638353824615479,True
2016-05-11 07:40:00,24.79,1.7468633651733398,True
2016-05-11 07:50:00,24.73,1.5131146907806396,True
2016-05-11 08:00:00,24.79,1.617293357849121,True
2016-05-11 08:10:00,24.76,1.4829210042953491,True
2016-05-11 08:20:00,24.76,1.4529811143875122,True
2016-05-11 08:30:00,24.79,1.4857234954833984,True
2016-05-11 08:40:00,24.79,1.557344913482666,True
2016-05-11 08:50:00,24.79,1.4783117771148682,True
2016-05-11 09:00:00,24.79,1.5542806386947632,True
2016-05-11 09:10:00,24.79,1.5262348651885986,True
2016-05-11 09:20:00,24.79,1.5718886852264404,True
2016-05-11 09:30:00,24.79,1.5688101053237915,True
2016-05-11 09:40:00,24.7,1.3748114109039307,True
2016-05-11 09:50:00,24.76,1.5171200037002563,True
2016-05-11 10:00:00,24.79,1.6008025407791138,True
2016-05-11 10:10:00,24.79,1.5791380405426025,True
2016-05-11 10:20:00,24.79,1.5778343677520752,True
2016-05-11 10:30:00,24.79,1.5704445838928223,True
2016-05-11 10:40:00,24.79,1.5939851999282837,True
2016-05-11 10:50:00,24.79,1.5964328050613403,True
2016-05-11 11:00:00,24.79,1.6009087562561035,True
2016-05-11 11:10:00,24.79,1.6124554872512817,True
2016-05-11 11:20:00,24.79,1.6161777973175049,True
2016-05-11 11:30:00,24.856666666666698,1.799333930015564,True
2016-05-11 11:40:00,24.89,1.8825455904006958,True
2016-05-11 11:50:00,24.89,1.7379004955291748,True
2016-05-11 12:00:00,24.89,1.7045992612838745,True
2016-05-11 12:10:00,24.89,1.6155959367752075,True
2016-05-11 12:20:00,25.0,1.9296599626541138,True
2016-05-11 12:30:00,25.0,1.8636670112609863,True
2016-05-11 12:40:00,25.0,1.6319384574890137,True
2016-05-11 12:50:00,25.025,1.6674946546554565,True
2016-05-11 13:00:00,25.1,1.799206018447876,True
2016-05-11 13:10:00,25.1,1.7334024906158447,True
2016-05-11 13:20:00,25.1,1.584237813949585,True
2016-05-11 13:30:00,25.2,1.8018113374710083,True
2016-05-11 13:40:00,25.26,1.9481927156448364,True
2016-05-11 13:50:00,25.29,1.792881965637207,True
2016-05-11 14:00:00,25.29,1.7511718273162842,True
2016-05-11 14:10:00,25.323333333333288,1.6684060096740723,True
2016-05-11 14:20:00,25.39,1.8409374952316284,True
2016-05-11 14:30:00,25.5,2.0083210468292236,True
2016-05-11 14:40:00,25.5,1.8904047012329102,True
2016-05-11 14:50:00,25.5,1.663256049156189,True
2016-05-11 15:00:00,25.566666666666695,1.737432837486267,True
2016-05-11 15:10:00,25.6,1.800925612449646,True
2016-05-11 15:20:00,25.6,1.6128575801849365,True
2016-05-11 15:30:00,25.6,1.6309980154037476,True
2016-05-11 15:40:00,25.6,1.5079996585845947,True
2016-05-11 15:50:00,25.6,1.5774750709533691,True
2016-05-11 16:00:00,25.6,1.5105490684509277,True
2016-05-11 16:10:00,25.6333333333333,1.659828782081604,True
2016-05-11 16:20:00,25.675,1.7291812896728516,True
2016-05-11 16:30:00,25.533333333333296,1.3629482984542847,True
2016-05-11 16:40:00,25.5,1.231754183769226,True
2016-05-11 16:50:00,25.5,1.2252428531646729,True
2016-05-11 17:00:00,25.463333333333296,1.336402416229248,True
2016-05-11 17:10:00,25.463333333333296,1.3196885585784912,True
2016-05-11 17:20:00,25.5,1.5714774131774902,True
2016-05-11 17:30:00,25.5,1.6091341972351074,True
2016-05-11 17:40:00,25.426666666666698,1.4706132411956787,True
2016-05-11 17:50:00,25.426666666666698,1.4918675422668457,True
2016-05-11 18:00:00,25.426666666666698,1.5372636318206787,True
2016-05-11 18:10:00,25.426666666666698,1.6394908428192139,True
2016-05-11 18:20:00,25.5,1.849684715270996,True
2016-05-11 18:30:00,25.5,1.9172377586364746,True
2016-05-11 18:40:00,25.5,1.7728339433670044,True
2016-05-11 18:50:00,25.5,1.809993028640747,True
2016-05-11 19:00:00,25.5,1.7546970844268799,True
2016-05-11 19:10:00,25.5,1.7862683534622192,True
2016-05-11 19:20:00,25.5,1.756385326385498,True
2016-05-11 19:30:00,25.5,1.7611711025238037,True
2016-05-11 19:40:00,25.5,1.7358694076538086,True
2016-05-11 19:50:00,25.5,1.7500311136245728,True
2016-05-11 20:00:00,25.5,1.7391479015350342,True
2016-05-11 20:10:00,25.39,1.4619476795196533,True
2016-05-11 20:20:00,25.39,1.4295381307601929,True
2016-05-11 20:30:00,25.39,1.4319381713867188,True
2016-05-11 20:40:00,25.39,1.563329815864563,True
2016-05-11 20:50:00,25.356666666666698,1.4892594814300537,True
2016-05-11 21:00:00,25.29,1.3970139026641846,True
2016-05-11 21:10:00,25.29,1.4145355224609375,True
2016-05-11 21:20:00,25.29,1.5350414514541626,True
2016-05-11 21:30:00,25.29,1.5881437063217163,True
2016-05-11 21:40:00,25.29,1.6731988191604614,True
2016-05-11 21:50:00,25.2,1.4950655698776245,True
2016-05-11 22:00:00,25.2,1.539203405380249,True
2016-05-11 22:10:00,25.2,1.5779014825820923,True
2016-05-11 22:20:00,25.2,1.6740378141403198,True
2016-05-11 22:30:00,25.2,1.7002689838409424,True
2016-05-11 22:40:00,25.2,1.7812551259994507,True
2016-05-11 22:50:00,25.2,1.8092540502548218,True
2016-05-11 23:00:00,25.1333333333333,1.6632609367370605,True
2016-05-11 23:10:00,25.1,1.5950015783309937,True
2016-05-11 23:20:00,25.1666666666667,1.7610749006271362,True
2016-05-11 23:30:00,25.1,1.7335331439971924,True
2016-05-11 23:40:00,25.1,1.5434515476226807,True
2016-05-11 23:50:00,25.1,1.6588361263275146,True
2016-05-12 00:00:00,25.1,1.653220295906067,True
2016-05-12 00:10:00,25.1,1.7221505641937256,True
2016-05-12 00:20:00,25.1,1.7073944807052612,True
2016-05-12 00:30:00,25.1,1.7563296556472778,True
2016-05-12 00:40:00,25.066666666666695,1.682137131690979,True
2016-05-12 00:50:00,25.0,1.5260558128356934,True
2016-05-12 01:00:00,25.0,1.5190423727035522,True
2016-05-12 01:10:00,25.0,1.5967991352081299,True
2016-05-12 01:20:00,25.0,1.6397349834442139,True
2016-05-12 01:30:00,25.0,1.6939278841018677,True
2016-05-12 01:40:00,25.0,1.7177830934524536,True
2016-05-12 01:50:00,25.0,1.7464499473571777,True
2016-05-12 02:00:00,24.89,1.5090912580490112,True
2016-05-12 02:10:00,24.89,1.515217661857605,True
2016-05-12 02:20:00,24.89,1.526206612586975,True
2016-05-12 02:30:00,24.89,1.6415722370147705,True
2016-05-12 02:40:00,24.89,1.6637972593307495,True
2016-05-12 02:50:00,24.89,1.7502026557922363,True
2016-05-12 03:00:00,24.89,1.762457251548767,True
2016-05-12 03:10:00,24.89,1.8167942762374878,True
2016-05-12 03:20:00,24.89,1.8153549432754517,True
2016-05-12 03:30:00,24.856666666666698,1.7470550537109375,True
2016-05-12 03:40:00,24.79,1.5780835151672363,True
2016-05-12 03:50:00,24.79,1.574472427368164,True
2016-05-12 04:00:00,24.79,1.6344246864318848,True
2016-05-12 04:10:00,24.79,1.6726264953613281,True
2016-05-12 04:20:00,24.79,1.7250303030014038,True
2016-05-12 04:30:00,24.79,1.746046781539917,True
2016-05-12 04:40:00,24.79,1.7612420320510864,True
2016-05-12 04:50:00,24.79,1.7688237428665161,True
2016-05-12 05:00:00,24.79,1.7828031778335571,True
2016-05-12 05:10:00,24.76,1.7013386487960815,True
2016-05-12 05:20:00,24.7,1.5460355281829834,True
2016-05-12 05:30:00,24.7,1.5304981470108032,True
2016-05-12 05:40:00,24.7,1.5844731330871582,True
2016-05-12 05:50:00,24.79,1.8474647998809814,True
2016-05-12 06:00:00,24.79,1.899058222770691,True
2016-05-12 06:10:00,24.79,1.7149444818496704,True
2016-05-12 06:20:00,24.79,1.7326140403747559,True
2016-05-12 06:30:00,24.79,1.68858003616333,True
2016-05-12 06:40:00,24.79,1.6781072616577148,True
2016-05-12 06:50:00,24.79,1.6550993919372559,True
2016-05-12 07:00:00,24.79,1.653960943222046,True
2016-05-12 07:10:00,24.79,1.6646437644958496,True
2016-05-12 07:20:00,24.79,1.6429898738861084,True
2016-05-12 07:30:00,24.79,1.6483043432235718,True
2016-05-12 07:40:00,24.79,1.6426182985305786,True
2016-05-12 07:50:00,24.79,1.6503913402557373,True
2016-05-12 08:00:00,24.79,1.6304280757904053,True
2016-05-12 08:10:00,24.79,1.643870234489441,True
2016-05-12 08:20:00,24.856666666666698,1.803265929222107,True
2016-05-12 08:30:00,24.79,1.6327182054519653,True
2016-05-12 08:40:00,24.856666666666698,1.6560122966766357,True
2016-05-12 08:50:00,24.79,1.5028090476989746,True
2016-05-12 09:00:00,24.856666666666698,1.5688674449920654,True
2016-05-12 09:10:00,24.79,1.4102468490600586,True
2016-05-12 09:20:00,24.84,1.4669795036315918,True
2016-05-12 09:30:00,24.856666666666698,1.510075569152832,True
2016-05-12 09:40:00,24.856666666666698,1.5201897621154785,True
2016-05-12 09:50:00,24.856666666666698,1.5060656070709229,True
2016-05-12 10:00:00,24.79,1.3729333877563477,True
2016-05-12 10:10:00,24.79,1.3865820169448853,True
2016-05-12 10:20:00,24.856666666666698,1.5823034048080444,True
2016-05-12 10:30:00,24.89,1.74521005153656,True
2016-05-12 10:40:00,24.89,1.6287333965301514,True
2016-05-12 10:50:00,24.89,1.665047287940979,True
2016-05-12 11:00:00,24.89,1.58815336227417,True
2016-05-12 11:10:00,24.89,1.6387386322021484,True
2016-05-12 11:20:00,24.89,1.5996540784835815,True
2016-05-12 11:30:00,24.963333333333296,1.8278969526290894,True
2016-05-12 11:40:00,24.963333333333296,1.813022255897522,True
2016-05-12 11:50:00,25.0,1.7586003541946411,True
2016-05-12 12:00:00,25.0,1.7502026557922363,True
2016-05-12 12:10:00,25.033333333333296,1.713695764541626,True
2016-05-12 12:20:00,25.1,1.8931487798690796,True
2016-05-12 12:30:00,25.1,1.7723616361618042,True
2016-05-12 12:40:00,25.1666666666667,1.845375895500183,True
2016-05-12 12:50:00,25.2,1.8588166236877441,True
2016-05-12 13:00:00,25.29,1.9578899145126343,True
2016-05-12 13:10:00,25.29,1.8879823684692383,True
2016-05-12 13:20:00,25.323333333333288,1.7215949296951294,True
2016-05-12 13:30:00,25.39,1.8702136278152466,True
2016-05-12 13:40:00,25.39,1.7309073209762573,True
2016-05-12 13:50:00,25.39,1.594669222831726,True
2016-05-12 14:00:00,25.5,1.8191088438034058,True
2016-05-12 14:10:00,25.5,1.8042700290679932,True
2016-05-12 14:20:00,25.5,1.549566388130188,True
2016-05-12 14:30:00,25.5,1.5410118103027344,True
2016-05-12 14:40:00,25.533333333333296,1.5790517330169678,True
2016-05-12 14:50:00,25.6,1.7618950605392456,True
2016-05-12 15:00:00,25.5,1.4406427145004272,True
2016-05-12 15:10:00,25.5,1.3484065532684326,True
2016-05-12 15:20:00,25.533333333333296,1.4082000255584717,True
2016-05-12 15:30:00,25.6,1.6675143241882324,True
2016-05-12 15:40:00,25.6,1.6099231243133545,True
2016-05-12 15:50:00,25.6,1.5882351398468018,True
2016-05-12 16:00:00,25.6,1.584295392036438,True
2016-05-12 16:10:00,25.6,1.622833490371704,True
2016-05-12 16:20:00,25.6,1.6241263151168823,True
2016-05-12 16:30:00,25.6,1.6453524827957153,True
2016-05-12 16:40:00,25.6,1.6712898015975952,True
2016-05-12 16:50:00,25.6,1.6869099140167236,True
2016-05-12 17:00:00,25.533333333333296,1.5458647012710571,True
2016-05-12 17:10:00,25.5,1.4626857042312622,True
2016-05-12 17:20:00,25.5,1.491615891456604,True
2016-05-12 17:30:00,25.5,1.5999146699905396,True
2016-05-12 17:40:00,25.5,1.5960279703140259,True
2016-05-12 17:50:00,25.533333333333296,1.7730066776275635,True
2016-05-12 18:00:00,25.6,1.9559102058410645,True
2016-05-12 18:10:00,25.6,1.9296441078186035,True
2016-05-12 18:20:00,25.6,1.8280774354934692,True
2016-05-12 18:30:00,25.6,1.7710922956466675,True
2016-05-12 18:40:00,25.6,1.7776777744293213,True
2016-05-12 18:50:00,25.6,1.7330710887908936,True
2016-05-12 19:00:00,25.6,1.7405014038085938,True
2016-05-12 19:10:00,25.6,1.7150193452835083,True
2016-05-12 19:20:00,25.6,1.7356632947921753,True
2016-05-12 19:30:00,25.6,1.6995378732681274,True
2016-05-12 19:40:00,25.525,1.528493046760559,True
2016-05-12 19:50:00,25.5,1.4531420469284058,True
2016-05-12 20:00:00,25.566666666666695,1.6387630701065063,True
2016-05-12 20:10:00,25.5,1.57610023021698,True
2016-05-12 20:20:00,25.5,1.4560681581497192,True
2016-05-12 20:30:00,25.5,1.5338695049285889,True
2016-05-12 20:40:00,25.5,1.5804996490478516,True
2016-05-12 20:50:00,25.5,1.619418978691101,True
2016-05-12 21:00:00,25.5,1.678512454032898,True
2016-05-12 21:10:00,25.5,1.719313383102417,True
2016-05-12 21:20:00,25.5,1.781519889831543,True
2016-05-12 21:30:00,25.5,1.7768081426620483,True
2016-05-12 21:40:00,25.5,1.8245048522949219,True
2016-05-12 21:50:00,25.5,1.8151081800460815,True
2016-05-12 22:00:00,25.463333333333296,1.7413519620895386,True
2016-05-12 22:10:00,25.39,1.5311589241027832,True
2016-05-12 22:20:00,25.39,1.5659160614013672,True
